report_name,report_name_year,report_start,report_end,landarea_cultivated_ha,landarea_grass_ha,landarea_noncropping_ha,section,emissions_category_name,emissions_category_id,input_quantity,input_quantity_units,input_quantity_description,total_emissions_tCO2e,total_sequestration_tCO2e,scope_1_tCO2e,scope_1_CO2_tCO2e,scope_1_biogenic_CO2_tCO2e,scope_1_mechanical_CO2_tCO2e,scope_1_CH4_tCO2e,scope_1_mechanical_CH4_tCO2e,scope_1_otherbiogenic_CH4_tCO2e,scope_1_enteric_CH4_tCO2e,scope_1_manure_CH4_tCO2e,scope_1_N2O_tCO2e,scope_1_direct_N2O_tCO2e,scope_1_indirect_volatilisation_N2O_tCO2e,scope_1_indirect_leaching_N2O_tCO2e,scope_1_mechanical_N2O_tCO2e,scope_1_otherGHG_tCO2e,scope_2_tCO2e,scope_2_CO2_tCO2e,scope_2_CH4_tCO2e,scope_2_N2O_tCO2e,scope_2_otherGHG_tCO2e,scope_3_tCO2e,scope_3_CO2_tCO2e,scope_3_CH4_tCO2e,scope_3_N2O_tCO2e,scope_3_otherGHG_tCO2e,scope_4_tCO2e,kg_manure_value,input_area_value,input_area_units,input_N_AN_perc,input_N_Urea_perc,input_P_perc,input_K_perc,livestock_bought,animal_weight_kg,livestock_sold,livestock_sale_weight_kg,killing_out_perc,slurry_perc,farm_yard_manure_perc,in_field_manure_perc,daily_spread_perc,spreading_on_grassland_perc,spreading_on_arable_perc,updated_storage_type_perc,feed_option_choice,option_2_dry_matter_intake_kg_head_day,option3_feed_type_perc_dmi,reporting_period_weeks,wool_produced_kg,recycled_quantity_t,input_width_m,soil_sample_depth_m,sbd_g_cm3,soil_history_table,weight_per_journey_t,journeys_number,average_tree_age_years,dairy_yield_litres_head_year,milk_fat_perc,milk_protein_perc,eggs_produced_number,known_product_footprint_tCO2e_per_tonne
FARM002,FARM002_YR1,01/01/2021,31/12/2021,62,116,NA,fuels,Liquid fuels - Diesel - Red diesel (gas oil),fuel_00016,26133,l,Litres,88.617,0,72.0879,71.1994,0,0,0.0758,0,0,0,0,0.8127,0,0,0,0,0,0,0,0,0,0,16.5291,0,0,0,16.5291,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM002,FARM002_YR1,01/01/2021,31/12/2021,62,116,NA,fuels,Liquid fuels - Petrol - Petrol (forecourt petrol),fuel_00018,244,l,Litres,0.6849,0,0.5217,0.5185,0,0,0.0017,0,0,0,0,0.0015,0,0,0,0,0,0,0,0,0,0,0.146,0,0,0,0.146,0.0171,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM002,FARM002_YR1,01/01/2021,31/12/2021,62,116,NA,fuels,Liquid fuels - Lubricant oil,fuel_00021,36,l,Litres,0.126,0,0.1082,0.1078,0,0,1.00E-04,0,0,0,0,2.00E-04,0,0,0,0,0,0,0,0,0,0,0.0178,0,0,0,0.0178,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM002,FARM002_YR1,01/01/2021,31/12/2021,62,116,NA,fuels,Electricity - Average tariff,fuel_00012,2206,kWh,Kilowatt hours (kWh),0.6426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5197,0.5151,0.0015,0.0031,0,0.1229,0.0474,2.00E-04,2.00E-04,0.075,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM002,FARM002_YR1,01/01/2021,31/12/2021,62,116,NA,materials,Fencing - Complete fencing - Stock fencing + 2 strands barbed wire (round posts),mate_00074,247,m,Metres,0.699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.699,0,0,0,0.699,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM002,FARM002_YR1,01/01/2021,31/12/2021,62,116,NA,materials,Water systems - Pipes - HDPE/MDPE 25mm diameter,mate_00088,238,m,Metres,0.1143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1143,0,0,0,0.1143,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM002,FARM002_YR1,01/01/2021,31/12/2021,62,116,NA,materials,Water & Sewage - Mains water,mate_00136,1179,m3,Metres cubed (m3),0.4056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4056,0,0,0,0.4056,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM002,FARM002_YR1,01/01/2021,31/12/2021,62,116,NA,materials,Agricultural consumables - Rubber,mate_00177,0.45,t,Tonnes,1.2825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2825,0,0,0,1.2825,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM002,FARM002_YR1,01/01/2021,31/12/2021,62,116,NA,inventory,Farm Machinery - Tractors,inve_00002,130,horsepower,Horsepower,5.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.72,0,0,0,5.72,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARM002,FARM002_YR1,01/01/2021,31/12/2021,62,116,NA,inventory,Road vehicles - Cars and Vans,inve_00001,30000,£,£ spent on new vehicle,2.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16,0,0,0,2.16,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
